ProcessExecTime,MeanKLBefore,ItrTime,Time,dLoss,StdReturn,LossAfter,MinReturn,MeanKL,Iteration,LossBefore,ExplainedVariance,AveragePolicyStd,Entropy,EnvExecTime,PolicyExecTime,MaxReturn,Perplexity,NumTrajs,AverageDiscountedReturn,AverageReturn
0.08413958549499512,0.0,3.5712599754333496,3.5712549686431885,0.0301523852185,11.4792642072,-0.0301523897797,1.27268931802,0.00668440479785,0,-4.56121629355e-09,9.15432174509e-11,1.0,4.25682,1.5985949039459229,1.3502256870269775,131.319962802,70.5849,263,10.6297983445,11.6156226422
0.08099699020385742,0.0,3.490247964859009,7.066253900527954,0.0295004432722,14.5721759106,-0.0295004341751,-0.0387949975746,0.00685382215306,1,9.09705200058e-09,0.261911834612,0.997994,4.25059,1.5744316577911377,1.3321449756622314,147.183741502,70.1471,245,12.2741202473,13.699973103
0.08223581314086914,0.0,3.4297521114349365,10.500935077667236,0.0307648200724,38.6743726868,-0.0307647846639,0.742204015461,0.00828246213496,2,3.5408465493e-08,0.218159581175,0.994847,4.24079,1.5599424839019775,1.3398854732513428,322.500200368,69.4625,188,21.8742870378,27.5789558834
0.07958173751831055,0.0,3.396533966064453,13.90103793144226,0.0258808624379,34.4575654911,-0.0258808825165,1.1074799252,0.00801314879209,3,-2.00786072213e-08,-1.70712320859,0.994948,4.24113,1.5402848720550537,1.3363313674926758,278.547772362,69.4865,181,23.2215372274,29.0224475984
0.0800626277923584,0.0,3.404049873352051,17.30855393409729,0.0205416337377,44.029387496,-0.0205416213721,0.89699484338,0.00667091784999,4,1.23656151985e-08,-0.283409137336,0.997653,4.24961,1.5340485572814941,1.3435053825378418,215.264917203,70.0783,156,29.5833540542,38.7046424747
0.08289241790771484,0.0,3.4522640705108643,20.76550602912903,0.03144957635,57.1219255875,-0.0314495898783,0.626021117793,0.00965226441622,5,-1.35282984814e-08,0.200565078101,0.983553,4.2067,1.5572576522827148,1.3630907535552979,260.783369137,67.1343,131,40.0848283414,55.3705956256
0.07996630668640137,0.0,3.4674289226531982,24.236305952072144,0.0241368743201,53.8926885443,-0.0241368804127,1.16147737556,0.00682157743722,6,-6.09254913186e-09,0.185213388022,0.983505,4.20669,1.5423486232757568,1.3583972454071045,256.242856838,67.1338,115,46.8525537025,64.5951714208
0.08295702934265137,0.0,3.419588088989258,27.66111397743225,0.0250015078654,61.7792263769,-0.0250015053898,5.57611874943,0.00682383356616,7,2.4755921757e-09,0.202445449327,0.979226,4.19351,1.545417070388794,1.3432815074920654,215.68602528,66.2547,92,61.7394808126,90.0552673088
0.07931113243103027,0.0,3.3775930404663086,31.04223084449768,0.0242550073048,62.775155047,-0.0242550224066,2.84422966424,0.00657147355378,8,-1.51017314209e-08,0.329305849313,0.976288,4.18439,1.505699634552002,1.3539540767669678,253.676181179,65.6533,73,80.9269747685,123.795241329
0.0776205062866211,0.0,3.4142730236053467,34.46009087562561,0.0239666296469,61.219761501,-0.0239666216075,5.45581049139,0.00698487600312,9,8.03936650584e-09,0.44938247294,0.978054,4.18964,1.520432710647583,1.3656973838806152,322.904090311,65.9993,62,97.8586868579,157.747614599
